YEAR;MONTH;DAY;HOUR;MINUTES;SECONDS;LONGITUDE;LATITUDE;DEPTH;MAG_TYPE;MAG;EVENT_NAME
2017; 9; 8; 4;54;32.00;-110.0865;  37.4043;  9.8;ml   ;4.3;UTAH
2017; 9; 8; 4;49;17.00; -93.8070;  15.0286; 35.0;Mww  ;8.0;NEAR COAST OF CHIAPAS, MEXICO
2017; 9; 8; 3;24; 7.00;-169.2284;  52.3276; 34.8;mb   ;4.7;FOX ISLANDS, ALEUTIAN ISLANDS
2017; 9; 7;17;36;15.00;-179.9484; -25.7436;479.5;mb   ;5.0;SOUTH OF FIJI ISLANDS
2017; 9; 7;17;26;49.00; 139.8112;  27.7643;448.2;Mww  ;6.1;BONIN ISLANDS, JAPAN REGION
2017; 9; 7;16;24;34.00; 125.0555;  25.9060;135.5;mb   ;4.3;SOUTHWESTERN RYUKYU ISL., JAPAN
2017; 9; 7;14;32; 3.00;  90.2279;  25.2750; 36.7;mb   ;4.1;INDIA-BANGLADESH BORDER REGION
2017; 9; 7;12;13;38.00;-111.4273;  42.5868;  5.6;Mwr  ;4.1;EASTERN IDAHO
2017; 9; 7; 8;42;32.00; -88.2548;  12.6541; 51.2;mb   ;4.7;OFF COAST OF CENTRAL AMERICA
2017; 9; 7; 8; 5;54.00; -69.1098; -20.8570;111.0;mb   ;4.4;NORTHERN CHILE
2017; 9; 7; 7; 5;24.00; -93.8108;  15.0132; 10.0;mb   ;4.4;NEAR COAST OF CHIAPAS, MEXICO
2017; 9; 7; 0;24;33.00; 179.7248; -24.7462;518.6;mb   ;4.9;SOUTH OF FIJI ISLANDS
2017; 9; 6;23; 7;59.00; -67.4237; -22.2184;186.1;mb   ;4.2;CHILE-BOLIVIA BORDER REGION
2017; 9; 6;22; 0;59.00; -70.2968; -22.1753; 33.1;mb   ;4.1;NEAR COAST OF NORTHERN CHILE
2017; 9; 6;21;25;15.00; 148.8619;  48.4080;390.1;mb   ;4.1;NORTHWEST OF KURIL ISLANDS
2017; 9; 6;19; 5;48.00;-173.6489; -15.3986; 55.5;mb   ;5.1;TONGA ISLANDS
2017; 9; 6;18;17; 0.00; -74.0000; -36.6884; 10.0;mb   ;4.2;OFF COAST OF CENTRAL CHILE
2017; 9; 6;18; 7;50.00; -66.4945; -23.2501;206.6;mb   ;4.1;JUJUY PROVINCE, ARGENTINA
2017; 9; 6;13;45; 9.00; -25.2686; -57.6952; 35.0;mb   ;5.0;SOUTH SANDWICH ISLANDS REGION
2017; 9; 6;10;17;35.00; 167.6611; -15.5679;130.5;mb   ;4.7;VANUATU ISLANDS
2017; 9; 6; 8;26;30.00;-111.3017;  42.5457;  4.3;Mwr  ;4.1;EASTERN IDAHO
2017; 9; 6; 7;55;10.00;-111.4139;  42.5646;  1.9;ML   ;4.1;EASTERN IDAHO
2017; 9; 6; 4;37;44.00;-111.5234;  42.6118;  5.8;Mwr  ;4.5;EASTERN IDAHO
2017; 9; 6; 1;45;14.00;  47.7606;  41.3737; 10.0;mb   ;4.1;EASTERN CAUCASUS
2017; 9; 6; 0;10;55.00;  93.1278;  10.2420; 86.8;mb   ;5.4;ANDAMAN ISLANDS, INDIA REGION
2017; 9; 5;22;41; 1.00;  70.0371;  29.7088; 29.2;mb   ;4.4;PAKISTAN
2017; 9; 5;22;20;36.00;  59.1485;  32.8429; 10.0;mb   ;4.7;NORTHERN AND CENTRAL IRAN
2017; 9; 5;21;23;19.00;-111.4299;  42.5959;  5.0;Mwr  ;4.3;EASTERN IDAHO
2017; 9; 5;20;54;14.00;-111.4192;  42.5754;  4.7;Mwr  ;4.3;EASTERN IDAHO
2017; 9; 5;19;17;39.00; -93.8775;  15.0794; 50.2;mb   ;4.5;NEAR COAST OF CHIAPAS, MEXICO
2017; 9; 5;18;54;38.00; 130.2532;  -6.6632; 98.0;mb   ;5.0;BANDA SEA
2017; 9; 5;15;21;24.00; 126.5790;   9.9467; 10.0;mb   ;4.7;MINDANAO, PHILIPPINES
2017; 9; 5;12;28;25.00;-162.8830;  53.6100; 10.0;mb   ;4.1;SOUTH OF ALASKA
2017; 9; 5;11;28;34.00; -82.8546;   8.3592; 33.4;mb   ;4.5;PANAMA-COSTA RICA BORDER REGION
2017; 9; 5; 9;52; 0.00;-127.4131;  43.6422; 10.0;mb   ;4.3;OFF COAST OF OREGON
2017; 9; 5; 8;23;57.00;-152.9956;  55.7583; 33.1;mb   ;4.6;SOUTH OF ALASKA
2017; 9; 5; 8;13;16.00;-111.4290;  42.5924;  5.0;mb   ;4.3;EASTERN IDAHO
2017; 9; 5; 6;56;48.00; 127.8425;  26.5275; 59.2;mb   ;4.5;RYUKYU ISLANDS, JAPAN
2017; 9; 5; 2;50; 0.00; 167.9942; -16.2377;172.9;Mww  ;5.5;VANUATU ISLANDS
2017; 9; 5; 1;32;39.00;-111.4801;  42.5996;  5.0;ML   ;4.0;EASTERN IDAHO
2017; 9; 4;23;44; 1.00; -87.7591;  12.2007; 38.2;mb   ;4.3;NEAR COAST OF NICARAGUA
2017; 9; 4;23;15;59.00; -71.7308; -15.1356;125.0;mb   ;4.2;SOUTHERN PERU
2017; 9; 4;21;55;20.00; -70.0330; -19.2985; 63.3;Mwr  ;5.1;NEAR COAST OF NORTHERN CHILE
2017; 9; 4;21; 5; 3.00;-151.1979;  60.6726; 54.2;ml   ;4.1;KENAI PENINSULA, ALASKA
2017; 9; 4;20;58;44.00; -85.3985; -41.4309; 10.0;mb   ;4.7;WEST CHILE RISE
2017; 9; 4;20;33;53.00; -66.7989; -24.2084;196.5;ML   ;4.0;SALTA PROVINCE, ARGENTINA
2017; 9; 4;20;28;22.00; -72.9769;   6.7252;158.0;mb   ;4.9;NORTHERN COLOMBIA
2017; 9; 4;20;21;42.00;  71.0863;  36.5411;210.8;mb   ;4.4;AFGHANISTAN-TAJIKISTAN BORD REG.
2017; 9; 4;19;43;15.00;  91.9333;   1.1908; 10.0;mb   ;5.1;NORTH INDIAN OCEAN
2017; 9; 4;17;42; 1.00; 179.9591; -24.7203;494.4;mb   ;4.5;SOUTH OF FIJI ISLANDS
2017; 9; 4;12;38;35.00; 162.8708;  54.9053; 39.3;mb   ;4.5;NEAR EAST COAST OF KAMCHATKA
2017; 9; 4; 9;46; 0.00; 169.4271;  54.2002; 18.2;mb   ;4.8;KOMANDORSKIYE OSTROVA REGION
2017; 9; 4; 8; 7;35.00; -25.5783; -57.7886; 35.0;Mww  ;6.0;SOUTH SANDWICH ISLANDS REGION
2017; 9; 4; 6;18;14.00; -25.6321; -59.5379; 35.0;mb   ;5.0;SOUTH SANDWICH ISLANDS REGION
2017; 9; 4; 6;17; 9.00;-111.4244;  42.5882;  3.7;mb   ;4.3;EASTERN IDAHO
2017; 9; 4; 4;43;28.00; 142.9984;  21.6141;309.5;mb   ;5.0;MARIANA ISLANDS REGION
2017; 9; 4; 0;10;47.00; -68.7800; -21.0791;112.2;mb   ;4.2;CHILE-BOLIVIA BORDER REGION
2017; 9; 3;19;40;10.00;-178.1788; -20.5410;527.3;mb   ;4.5;FIJI ISLANDS REGION
2017; 9; 3;17;41;40.00;-111.4444;  42.6417;  7.1;mb   ;4.5;EASTERN IDAHO
2017; 9; 3;16;49;17.00;-111.4472;  42.6192;  5.0;Mwr  ;4.5;EASTERN IDAHO
2017; 9; 3;16;10;16.00;-179.3880; -23.2698;479.7;mb   ;4.2;SOUTH OF FIJI ISLANDS
2017; 9; 3;16; 2; 3.00;-177.7980; -14.8637;376.6;mb   ;4.2;FIJI ISLANDS REGION
2017; 9; 3;15;49;52.00; 126.3082;  -4.5495;385.2;mb   ;4.1;BANDA SEA
2017; 9; 3;15; 8;35.00; 179.1589; -37.1383;  9.5;mb   ;4.2;OFF E. COAST OF N. ISLAND, N.Z.
2017; 9; 3;13;44; 7.00;-177.9925; -20.6346;523.5;mb   ;4.4;FIJI ISLANDS REGION
2017; 9; 3;12;49; 4.00;  51.6345;  29.0544; 33.5;mb   ;4.7;SOUTHERN IRAN
2017; 9; 3;11;55;51.00; 126.8375;   3.7261; 57.9;mb   ;4.5;TALAUD ISLANDS, INDONESIA
2017; 9; 3;11;52;46.00; -68.6140;  18.6003;145.0;Md   ;4.2;MONA PASSAGE
2017; 9; 3; 9; 1;48.00; 143.5850;  37.1075; 10.0;mb   ;4.8;OFF EAST COAST OF HONSHU, JAPAN
2017; 9; 3; 8;21;17.00; 168.7417;  54.0988; 10.0;mb   ;4.6;KOMANDORSKIYE OSTROVA REGION
2017; 9; 3; 6;52;14.00;  93.0569;   9.3149; 23.7;mb   ;4.9;NICOBAR ISLANDS, INDIA REGION
2017; 9; 3; 3;38;31.00; 129.0300;  41.3500;  0.0;ML   ;4.1;NORTH KOREA
2017; 9; 3; 3;30; 1.00; 129.0360;  41.3429;  0.0;mb   ;6.3;NORTH KOREA
2017; 9; 3; 3;21;44.00; -87.9291;  11.9525; 18.9;mb   ;5.1;NEAR COAST OF NICARAGUA
2017; 9; 3; 2;29;23.00;-111.4808;  42.6315;  6.1;mb   ;4.2;EASTERN IDAHO
2017; 9; 3; 2; 2;33.00; 146.7615;  14.1249; 10.0;mb   ;4.8;MARIANA ISLANDS
2017; 9; 3; 0;39;48.00;-111.4734;  42.6278;  8.6;mb   ;4.1;EASTERN IDAHO
2017; 9; 2;23;56;52.00;-111.4274;  42.6308;  6.5;Mww  ;5.3;EASTERN IDAHO
2017; 9; 2;23;55;30.00;-111.4160;  42.6368; 10.0;mb   ;4.3;EASTERN IDAHO
2017; 9; 2;23; 0; 1.00; 146.6731;  14.0151; 10.0;mb   ;5.5;MARIANA ISLANDS
2017; 9; 2;22;45;24.00; 153.2250;  44.7817; 10.0;mb   ;5.0;EAST OF KURIL ISLANDS
2017; 9; 2;22;10;16.00; -86.7012;  12.0110; 82.5;mb   ;4.7;NICARAGUA
2017; 9; 2;21;59;49.00;  83.4735;  34.0216; 10.0;mb   ;4.3;XIZANG
2017; 9; 2;20;28;29.00;-177.8613; -19.7402;561.4;mb   ;4.3;FIJI ISLANDS REGION
2017; 9; 2;20;14; 8.00; -72.0515;  18.9460; 15.7;mb   ;4.3;HAITI REGION
2017; 9; 2;19; 6;48.00; 129.9174;  -7.0648; 70.9;mb   ;5.1;BANDA SEA
2017; 9; 2;16;13;43.00;  99.7982; -47.3937; 10.0;mb   ;4.5;SOUTHEAST INDIAN RIDGE
2017; 9; 2;13;41;56.00; 148.2190;  -1.6822; 31.0;mb   ;4.5;ADMIRALTY ISLANDS REGION, P.N.G.
2017; 9; 2;12;36;17.00; -91.5922;  -0.7407; 10.0;mb   ;4.6;GALAPAGOS ISLANDS, ECUADOR
2017; 9; 2;10;38;17.00; -84.7913;   9.6203; 23.1;mb   ;4.6;COSTA RICA
2017; 9; 2; 3;32;22.00; 104.8774;  -6.0064; 80.0;mb   ;5.1;SUNDA STRAIT, INDONESIA
2017; 9; 2; 0;45;40.00; 128.0276;  -0.6237; 25.6;mb   ;4.3;HALMAHERA, INDONESIA
2017; 9; 1;22;28;23.00; -74.3274;  -8.5884;162.0;mb   ;4.5;PERU-BRAZIL BORDER REGION
2017; 9; 1;21;41;55.00; 126.9698;   2.5220; 35.4;mb   ;4.2;NORTHERN MOLUCCA SEA
2017; 9; 1;21; 7;40.00; 152.9999;  57.9720; 11.5;mb   ;5.0;SEA OF OKHOTSK
2017; 9; 1;19;35; 2.00; -68.6472; -22.2519;132.9;mb   ;4.3;NORTHERN CHILE
2017; 9; 1;19;30;58.00; 106.0167;  36.3843; 47.3;mb   ;4.6;WESTERN NEI MONGOL, CHINA
2017; 9; 1;16;48;34.00;  28.0249;  35.9928; 77.6;Mww  ;4.9;EASTERN MEDITERRANEAN SEA
2017; 9; 1;11;20;50.00; -34.0355;  56.9380; 10.0;mb   ;4.9;REYKJANES RIDGE
2017; 9; 1;11;11;50.00; -33.9165;  57.1445; 10.0;mb   ;4.8;REYKJANES RIDGE
2017; 9; 1;11; 7;37.00; -34.0260;  57.0486; 10.0;Mww  ;5.7;REYKJANES RIDGE
2017; 9; 1;10;59;40.00; -33.9988;  56.9041; 10.0;mb   ;4.9;REYKJANES RIDGE
2017; 9; 1;10;37;34.00; -33.8841;  56.8457; 10.0;mb   ;4.7;REYKJANES RIDGE
2017; 9; 1; 9;34;32.00; -34.3207;  56.8779; 10.0;mb   ;4.7;REYKJANES RIDGE
2017; 9; 1; 7;42;44.00; -85.5275;  10.0901; 19.1;Mww  ;5.3;COSTA RICA
2017; 9; 1; 3;47;35.00; 112.7756; -11.4972; 19.8;mb   ;4.8;SOUTH OF JAVA, INDONESIA
2017; 9; 1; 3;42;16.00; -70.8292; -15.5163;154.1;mb   ;4.7;SOUTHERN PERU
2017; 9; 1; 3;21;20.00;-150.9701;  63.0412;131.6;Ml   ;4.0;CENTRAL ALASKA
2017; 9; 1; 2;38;12.00;  82.6718;  32.0575; 10.0;mb   ;4.8;XIZANG
2017; 9; 1; 0;12;44.00;-111.4951; -13.5427; 10.0;mb   ;4.8;CENTRAL EAST PACIFIC RISE
2017; 8;31;22;57;39.00; 125.2098;  -0.2474; 47.5;Mww  ;5.4;SOUTHERN MOLUCCA SEA
2017; 8;31;22;41;20.00; 147.1455;  -5.4895;166.7;mb   ;4.9;EASTERN NEW GUINEA REG., P.N.G.
2017; 8;31;20;21;35.00;  70.8520;  36.5961;222.7;mb   ;4.1;HINDU KUSH REGION, AFGHANISTAN
2017; 8;31;18;47; 4.00; -72.9345;   6.6362;159.5;mb   ;4.3;NORTHERN COLOMBIA
2017; 8;31;17;46; 2.00;-153.6503;  58.4509; 62.5;ml   ;5.5;KODIAK ISLAND REGION, ALASKA
2017; 8;31;17; 6;55.00;  99.6846;  -1.1518; 45.1;Mww  ;6.3;SOUTHERN SUMATRA, INDONESIA
2017; 8;31;15;47;34.00; -62.8506;  10.9304; 96.7;Mww  ;4.9;NEAR COAST OF VENEZUELA
2017; 8;31;14;55;36.00; -49.3410;  13.3218; 10.0;mb   ;4.8;NORTH ATLANTIC OCEAN
2017; 8;31; 7;53;21.00;-150.5369;  63.0158;104.5;Ml   ;4.6;CENTRAL ALASKA
2017; 8;31; 7; 8;41.00; -91.4547;  13.9847; 26.6;mb   ;4.3;NEAR COAST OF GUATEMALA
2017; 8;31; 6;45;24.00; -91.4642;  13.8795; 35.0;mb   ;4.2;NEAR COAST OF GUATEMALA
2017; 8;31; 5;48;33.00; -91.4437;  13.7890; 35.0;mb   ;5.0;NEAR COAST OF GUATEMALA
2017; 8;31; 2;40;28.00; -78.9752;   9.5420; 10.0;mb   ;4.0;PANAMA
2017; 8;31; 1;30;27.00;  56.9464;  27.9020; 10.0;mb   ;5.2;SOUTHERN IRAN
2017; 8;30;22; 9; 0.00; 130.0926;  28.4676;  9.3;mb   ;5.2;RYUKYU ISLANDS, JAPAN
2017; 8;30;21;16; 9.00;-178.5798; -17.9483;575.7;mb   ;4.5;FIJI ISLANDS REGION
2017; 8;30;19;47;43.00; 138.2969;  -1.5312; 34.0;mb   ;4.5;NEAR NORTH COAST OF IRIAN JAYA
2017; 8;30;14;20; 5.00; -29.5966;  39.9212; 10.0;Mww  ;5.5;AZORES ISLANDS, PORTUGAL
2017; 8;30;14;19;14.00; -29.4166;  40.0113; 10.0;Mww  ;5.6;AZORES ISLANDS REGION
2017; 8;30;14; 9;31.00; -29.3650;  39.8308; 10.0;mb   ;4.6;AZORES ISLANDS, PORTUGAL
2017; 8;30;14; 1;12.00; -66.4523;  10.6761; 10.8;mb   ;4.5;NEAR COAST OF VENEZUELA
2017; 8;30;13;22;26.00; 179.9257; -23.8692;528.1;mb   ;4.7;SOUTH OF FIJI ISLANDS
2017; 8;30; 9;53;56.00; -25.6761; -59.3728; 35.0;mb   ;4.8;SOUTH SANDWICH ISLANDS REGION
2017; 8;30; 9;40;41.00; 149.2907;  -6.1934; 61.1;mb   ;4.6;NEW BRITAIN REGION, P.N.G.
2017; 8;30; 8;18;11.00;-178.8405; -17.7001;543.5;mb   ;4.6;FIJI ISLANDS REGION
2017; 8;30; 8; 7; 2.00;-101.9624;  12.9148; 10.0;mb   ;5.2;NORTHERN EAST PACIFIC RISE
2017; 8;30; 8; 3;43.00; 145.4861;  13.0597; 10.0;mb   ;5.2;MARIANA ISLANDS
2017; 8;30; 3;15;37.00; -73.5313; -37.3370; 19.9;Mwr  ;4.8;NEAR COAST OF CENTRAL CHILE
2017; 8;30; 0;59;11.00; 127.0463;   6.3759; 96.3;mb   ;4.8;PHILIPPINE ISLANDS REGION
2017; 8;30; 0;35;22.00; 166.4409;  55.4921; 10.0;mb   ;4.6;KOMANDORSKIYE OSTROVA REGION
2017; 8;29;22; 8;35.00; 121.1384;  19.3044; 35.2;Mww  ;5.4;PHILIPPINE ISLANDS REGION
2017; 8;29;16;47;28.00; -27.1953; -59.3718; 35.0;mb   ;5.3;SOUTH SANDWICH ISLANDS REGION
2017; 8;29;14;57;48.00; -67.2210; -21.9329;199.1;mb   ;4.1;CHILE-BOLIVIA BORDER REGION
2017; 8;29;10;40;56.00; 150.0368;  48.7088;350.5;mb   ;4.2;NORTHWEST OF KURIL ISLANDS
2017; 8;29; 8;43; 2.00; 144.9224;  13.0098; 10.3;mb   ;4.8;MARIANA ISLANDS
2017; 8;29; 7; 0;12.00; 157.1220;  52.0498;144.5;mb   ;4.9;KAMCHATKA PENINSULA, RUSSIA
2017; 8;29; 5; 0;47.00;  95.5886; -38.6975; 10.0;mb   ;4.9;SOUTH INDIAN OCEAN
2017; 8;29; 4;56;37.00; -60.3606;  12.2861; 63.5;mb   ;4.7;WINDWARD ISLANDS
2017; 8;29; 1;39;46.00;-168.0498;  52.7675; 23.2;Ml   ;4.0;FOX ISLANDS, ALEUTIAN ISLANDS
2017; 8;28;23;37; 4.00; 143.2950;  22.3872;110.5;mb   ;4.5;VOLCANO ISLANDS, JAPAN REGION
2017; 8;28;22;59;52.00;  99.2059;   2.1757;150.5;mb   ;4.2;NORTHERN SUMATRA, INDONESIA
2017; 8;28;22;27;31.00;  75.2437;  39.5428; 10.0;mb   ;4.4;SOUTHERN XINJIANG, CHINA
2017; 8;28;22;13;47.00; 179.7827; -24.9873;483.8;mb   ;4.5;SOUTH OF FIJI ISLANDS
2017; 8;28;22; 8;28.00; -72.1649; -33.0125; 18.0;Mwr  ;4.2;OFF COAST OF CENTRAL CHILE
2017; 8;28;21;40;41.00; -86.2863;  11.9860;146.4;mb   ;4.2;NEAR COAST OF NICARAGUA
2017; 8;28;20;26; 3.00; 167.5500; -15.3306;120.5;mb   ;4.6;VANUATU ISLANDS
2017; 8;28;19;51;10.00;-177.4969; -15.8999; 10.0;mb   ;4.6;FIJI ISLANDS REGION
2017; 8;28;15;58;19.00;-179.8978; -24.0593;490.8;mb   ;4.6;SOUTH OF FIJI ISLANDS
2017; 8;28;14;47;58.00; -69.8668;  19.3022; 10.0;mb   ;4.5;DOMINICAN REPUBLIC REGION
2017; 8;28;14;21;53.00; -68.8036; -21.2606;120.8;mb   ;4.5;CHILE-BOLIVIA BORDER REGION
2017; 8;28;12; 6;34.00; 159.8150;  -9.7349; 33.8;mb   ;4.9;SOLOMON ISLANDS
2017; 8;28; 7;21; 0.00; -70.2049; -13.5003; 45.4;mb   ;4.8;CENTRAL PERU
2017; 8;28; 4;51; 5.00;  33.2557; -21.4064; 10.0;mb   ;4.4;MOZAMBIQUE
2017; 8;28; 4; 1;52.00;  17.6666;  43.2948; 10.0;mb   ;4.0;NORTHWESTERN BALKAN REGION
2017; 8;28; 3;18;51.00;-179.4813; -23.1411;552.0;mb   ;4.3;SOUTH OF FIJI ISLANDS
2017; 8;28; 2;40;34.00;-172.6317; -18.0127; 10.0;mb   ;4.6;TONGA ISLANDS REGION
2017; 8;28; 1; 6;24.00;-178.0035; -20.4902;555.3;mb   ;4.1;FIJI ISLANDS REGION
2017; 8;28; 0;56;28.00; -74.2961; -43.1599; 14.6;mb   ;4.1;SOUTHERN CHILE
2017; 8;27;23;17;47.00;-177.8185; -15.1093;377.7;mb   ;4.3;FIJI ISLANDS REGION
2017; 8;27;23;14;51.00;  47.2379;  38.0055; 10.0;mb   ;5.0;NORTHWESTERN IRAN
2017; 8;27;22;32;36.00;-127.8009;  43.7688; 10.0;Mwr  ;4.3;OFF COAST OF OREGON
2017; 8;27;14;54;45.00; -67.2920;  19.2990; 42.0;mb   ;4.4;MONA PASSAGE
2017; 8;27;14;22;39.00; 148.1125;  -1.5144; 10.0;mb   ;4.9;ADMIRALTY ISLANDS REGION, P.N.G.
2017; 8;27;13;52;19.00; 148.0731;  -1.4783; 10.0;mb   ;5.1;ADMIRALTY ISLANDS REGION, P.N.G.
2017; 8;27;12;24;52.00;  73.0028;  33.5862; 30.9;mb   ;4.6;PAKISTAN
2017; 8;27;10;38;58.00; -83.9156;   9.0440; 25.7;mb   ;4.8;COSTA RICA
2017; 8;27; 8;15;16.00; -62.2696;  37.9578; 10.0;mb   ;4.1;NORTH ATLANTIC OCEAN
2017; 8;27; 7;51;27.00;-151.8856;  60.4205; 70.8;Ml   ;4.4;KENAI PENINSULA, ALASKA
2017; 8;27; 4;59;10.00;   8.4102;  73.5202; 10.0;mb   ;4.5;GREENLAND SEA
2017; 8;27; 4;17;50.00; 148.0562;  -1.4539;  8.1;Mww  ;6.4;ADMIRALTY ISLANDS REGION, P.N.G.
2017; 8;27; 2;26; 3.00; 140.7106;  36.8152;  4.3;mb   ;5.0;NEAR EAST COAST OF HONSHU, JAPAN
2017; 8;27; 1;55;29.00; 136.1944;  -3.4472; 52.1;mb   ;4.5;IRIAN JAYA, INDONESIA
2017; 8;27; 1;45;57.00; -17.8426;  64.5058; 10.0;mb   ;4.4;ICELAND
2017; 8;27; 0; 9;37.00;-178.1602; -18.2341;621.2;mb   ;4.3;FIJI ISLANDS REGION
2017; 8;27; 0; 2;22.00; 111.0914; -10.3338;  8.6;Mww  ;5.2;SOUTH OF JAVA, INDONESIA
2017; 8;26;23;56;39.00; -95.5814;  17.0066; 97.7;mb   ;4.2;OAXACA, MEXICO
2017; 8;26;23;33;13.00; -91.9322;  14.4034; 74.0;mb   ;4.7;GUATEMALA
2017; 8;26;21;50;59.00; 160.0300; -47.2669; 10.0;Mww  ;5.5;NORTH OF MACQUARIE ISLAND
2017; 8;26;21;24;36.00;-177.1196; -23.1851;207.0;mb   ;4.9;SOUTH OF FIJI ISLANDS
2017; 8;26;21;22;30.00;-177.3027; -19.1552;382.1;mb   ;4.3;FIJI ISLANDS REGION
2017; 8;26;20;49;18.00; 122.6093;   1.2373; 16.9;mb   ;4.6;MINAHASSA PENINSULA, SULAWESI
2017; 8;26;19;40;23.00;-177.9358; -18.8853;517.3;mb   ;4.3;FIJI ISLANDS REGION
2017; 8;26;15;30;41.00;  95.8456;   2.4956; 10.0;mb   ;4.6;OFF W COAST OF NORTHERN SUMATRA
2017; 8;26;14; 8;45.00; -71.3477; -18.4789; 10.0;mb   ;4.2;OFF COAST OF NORTHERN CHILE
2017; 8;26; 8;33;57.00;-177.8828; -19.8407;582.1;mb   ;4.6;FIJI ISLANDS REGION
2017; 8;26; 8;12;51.00; -82.6514;   6.1628; 10.0;Mww  ;5.2;SOUTH OF PANAMA
2017; 8;26; 0;39; 7.00;-179.1768; -32.9831; 52.5;mb   ;4.9;SOUTH OF KERMADEC ISLANDS
2017; 8;25;23;41;22.00;  24.9676;  34.2226; 25.1;mb   ;4.1;CRETE, GREECE
2017; 8;25;23;20;48.00; 123.4363;  24.9895;  8.9;mb   ;4.8;SOUTHWESTERN RYUKYU ISL., JAPAN
2017; 8;25;22;45;49.00;  96.0621;  38.8358; 10.0;mb   ;4.1;QINGHAI, CHINA
2017; 8;25;21;13;24.00;-172.2431; -17.5031; 10.0;mb   ;4.7;TONGA ISLANDS REGION
2017; 8;25;19;20;28.00; 140.5295;  37.0456;  6.8;mb   ;4.8;EASTERN HONSHU, JAPAN
2017; 8;25;19;13; 4.00; 168.0123; -14.6151; 10.0;mb   ;5.0;VANUATU ISLANDS
2017; 8;25;18; 4;50.00;  25.0027;  34.2454; 32.1;mb   ;4.1;CRETE, GREECE
2017; 8;25;14;34; 1.00; 120.5231;  13.7027; 47.2;mb   ;4.4;MINDORO, PHILIPPINES
2017; 8;25;13;24;52.00; 126.9502;   3.3498; 47.8;mb   ;4.6;TALAUD ISLANDS, INDONESIA
2017; 8;25;12;28;19.00;-178.5676;  50.7413; 10.0;mb   ;4.6;ANDREANOF ISLANDS, ALEUTIAN IS.
2017; 8;25; 7;27;11.00;  71.3398;  36.3993;109.2;Mww  ;4.9;AFGHANISTAN-TAJIKISTAN BORD REG.
2017; 8;25; 5;40; 3.00; 155.1599;  -6.2902;187.5;mb   ;4.6;SOLOMON ISLANDS
2017; 8;25; 5;20;30.00;  42.0490;  12.3332; 10.0;mb   ;4.5;ETHIOPIA
2017; 8;25; 3;49;50.00;-179.5107; -22.0087;595.5;mb   ;4.4;SOUTH OF FIJI ISLANDS
2017; 8;25; 3; 3;33.00; -62.3534;  37.9828; 10.0;mb   ;4.4;NORTH ATLANTIC OCEAN
2017; 8;25; 0;43;45.00; -79.3780;   9.5655; 43.6;mb   ;4.1;PANAMA
2017; 8;24;17;22;47.00; -68.8711; -23.7936;108.6;ML   ;4.3;NORTHERN CHILE
2017; 8;24;17;18;53.00; 141.6287;  37.4931; 37.8;mb   ;4.6;NEAR EAST COAST OF HONSHU, JAPAN
2017; 8;24;16;42;52.00; -92.8212;  14.4460; 90.1;mb   ;4.1;NEAR COAST OF CHIAPAS, MEXICO
2017; 8;24;16;18;32.00; -93.0498;  14.2240;  2.2;mb   ;4.4;NEAR COAST OF CHIAPAS, MEXICO
2017; 8;24;15;32;21.00; 169.2378;  54.2290; 17.8;mb   ;4.6;KOMANDORSKIYE OSTROVA REGION
2017; 8;24; 8;19;24.00; 128.4880;  -7.8579;116.0;mb   ;4.2;BANDA SEA
2017; 8;24; 8; 7; 4.00; 169.2710;  54.1835; 20.4;mb   ;4.9;KOMANDORSKIYE OSTROVA REGION
2017; 8;24; 5;34;38.00; 130.6027;  31.3708; 10.0;mb   ;4.6;KYUSHU, JAPAN
2017; 8;24; 5; 9;58.00; -93.2074;  14.5388; 35.0;mb   ;4.1;NEAR COAST OF CHIAPAS, MEXICO
2017; 8;24; 0;35;30.00; 117.2244;  -7.7606; 10.0;mb   ;4.1;BALI SEA
2017; 8;24; 0; 6; 8.00; 120.3080;  13.7044; 65.3;mb   ;4.5;MINDORO, PHILIPPINES
2017; 8;23;22; 0;50.00;-109.2561;  19.6806; 10.0;mb   ;4.6;REVILLA GIGEDO ISLANDS REGION
2017; 8;23;21;51; 9.00; -66.7289; -23.3358;212.5;mb   ;4.1;JUJUY PROVINCE, ARGENTINA
2017; 8;23;20;58;44.00;  74.5969;  35.4129; 46.4;mb   ;4.6;NORTHWESTERN KASHMIR
2017; 8;23;20; 5;26.00; -82.6336;   5.6505; 10.0;mb   ;4.4;SOUTH OF PANAMA
2017; 8;23;17;43;58.00; 123.7728;   6.4311; 44.9;mb   ;4.2;MINDANAO, PHILIPPINES
2017; 8;23;17;21;17.00;  94.6199;  22.4013;105.3;mb   ;4.0;MYANMAR
2017; 8;23;16;39;46.00; 166.4255; -11.3725; 65.6;mb   ;4.4;SANTA CRUZ ISLANDS
2017; 8;23;16;17;17.00;-179.8927; -23.9106;525.1;mb   ;4.2;SOUTH OF FIJI ISLANDS
2017; 8;23;15;13;48.00;-178.6376; -17.7425;550.1;mb   ;4.1;FIJI ISLANDS REGION
2017; 8;23;13;42;53.00;  44.9970;  36.1954;  8.0;Mww  ;5.1;IRAN-IRAQ BORDER REGION
2017; 8;23;12; 7;26.00;-178.6555; -35.6092; 10.0;mb   ;4.6;EAST OF NORTH ISLAND, N.Z.
